DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,RUSSELL2000_VOLUME,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD
2013-04-18,,,,,,,0.15,0.05000000074505806,0.12,0.24,0.6970000267028809,1.684999942779541,2.864000082015991,17.559999465942383,,,,,4.8,,1.67,1.48,,,2.27,,2723.719970703125,1541.6099853515625,3890800000.0,901.510009765625,3890800000.0,3166.360107421875,10.99375057220459,82.55000305175781,1392.0,87.7300033569336,,,,,,,,,
2013-04-19,,,,,,,0.15,0.04500000178813934,0.12,0.24,0.7070000171661377,1.7029999494552612,2.881999969482422,14.970000267028809,,,,,4.78,,1.68,1.49,,,2.32,,2747.93994140625,1555.25,3569870000.0,912.5,3569870000.0,3206.06005859375,11.095680236816406,82.70999908447266,1395.300048828125,88.01000213623047,,,-0.69332,,,,,,
2013-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343000.0,3027000.0,,,,
2013-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,,,,,,,0.15,0.04500000178813934,0.12,0.24,0.6940000057220459,1.6979999542236328,2.880000114440918,14.390000343322754,,,,,4.75,,1.67,1.48,,,2.35,,2760.800048828125,1562.5,2979880000.0,914.7999877929688,2979880000.0,3233.550048828125,11.132081985473633,82.68000030517578,1421.0,88.76000213623047,,,,,,,,,
2013-04-23,,,,,,,0.14,0.04500000178813934,0.12,0.23,0.6949999928474426,1.6979999542236328,2.888000011444092,13.479999542236328,,,,,4.71,,1.69,1.51,,,2.38,,2789.56005859375,1578.780029296875,3565150000.0,929.3599853515625,3565150000.0,3269.330078125,11.241289138793945,83.02999877929688,1408.5999755859375,89.18000030517578,,,,,,,,,
2013-04-24,,,,,,,0.13,0.04800000041723251,0.13,0.23,0.6890000104904175,1.6979999542236328,2.8889999389648438,13.609999656677246,,,,,4.66,,1.67,1.5,,3318649.0,2.38,,2789.929931640625,1578.7900390625,3598240000.0,934.1099853515625,3598240000.0,3269.64990234375,11.335938453674316,82.93000030517578,1423.4000244140625,91.43000030517578,,,,,,,,,
2013-04-25,,,,,,,0.13,0.05000000074505806,0.12,0.23,0.7129999995231628,1.7109999656677246,2.9079999923706055,13.619999885559082,,,,,4.61,,1.69,1.51,,,2.4,,2801.280029296875,1585.1600341796875,3908580000.0,940.280029296875,3908580000.0,3289.989990234375,11.416029930114746,82.73999786376953,1461.800048828125,93.63999938964844,,,,,,,,,
2013-04-26,,,,,,,0.13,0.04500000178813934,0.12,0.22,0.6809999942779541,1.6629999876022339,2.859999895095825,13.609999656677246,,,,,4.6,,1.65,1.48,,,2.38,,2796.239990234375,1582.239990234375,3198620000.0,935.25,3198620000.0,3279.260009765625,11.394185066223145,82.4800033569336,1453.5999755859375,93.0,,,-0.70843,,,,,,
2013-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331000.0,3039000.0,,,,
2013-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,,,,,,,0.13,0.04500000178813934,0.12,0.2,0.6769999861717224,1.6679999828338623,2.871999979019165,13.710000038146973,,,,,4.53,,1.65,1.5,,,2.37,,2816.389892578125,1593.6099853515625,2891200000.0,942.4299926757812,2891200000.0,3307.02001953125,11.5106782913208,82.1500015258789,1467.4000244140625,94.5,,,,,,,,,
2013-04-30,,,,,,,0.14,0.04500000178813934,0.11,0.22,0.6779999732971191,1.6749999523162842,2.884000062942505,13.520000457763672,,,,,4.55,,1.65,1.48,,,2.34,,2823.419921875,1597.5699462890625,3745070000.0,947.4600219726562,3745070000.0,3328.7900390625,11.590761184692383,81.7300033569336,1472.199951171875,93.45999908447266,,,,,,,,2.07,
2013-05-01,,,316535.0,231.797,203.5,11281.1,0.14,0.05000000074505806,0.11,0.2,0.6549999713897705,1.6390000581741333,2.8399999141693115,14.489999771118164,2504.9,10586.3,7.6,150.969,4.5,3011700.0,1.6,1.46,,3317194.0,2.3,135876.0,2797.280029296875,1582.699951171875,3530320000.0,924.2100219726562,3530320000.0,3299.1298828125,11.525238037109375,81.63999938964844,1446.300048828125,91.02999877929688,76.4,-0.13,,,,18.25,23.41,,5.48
2013-05-02,,,,,,,0.15,0.05000000074505806,0.11,0.2,0.6489999890327454,1.63100004196167,2.828000068664551,13.59000015258789,,,,,4.45,,1.61,1.46,,,2.28,,2823.820068359375,1597.5899658203125,3366950000.0,939.8499755859375,3366950000.0,3340.6201171875,11.547079086303711,82.20999908447266,1467.699951171875,93.98999786376953,,,,,,,,,
2013-05-03,,,,,,,0.14,0.04500000178813934,0.11,0.22,0.7319999933242798,1.7519999742507935,2.9660000801086426,12.850000381469727,,,,,4.33,,1.73,1.56,,,2.31,,2853.8798828125,1614.4200439453125,3603910000.0,954.4199829101562,3603910000.0,3378.6298828125,11.65628719329834,82.0999984741211,1464.300048828125,95.61000061035156,,,-0.72138,,,,,,
2013-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335000.0,3042000.0,,,,
2013-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,,,,,,,0.14,0.029999999329447746,0.11,0.22,0.7450000047683716,1.7710000276565552,2.9860000610351562,12.65999984741211,,,,,4.3,,1.76,1.58,,,2.31,,2859.340087890625,1617.5,3062240000.0,959.7999877929688,3062240000.0,3392.969970703125,11.641725540161133,82.31999969482422,1468.0999755859375,96.16000366210938,,,,,,,,,
2013-05-07,,,,,,,0.12,0.03500000014901161,0.1,0.22,0.75,1.7829999923706055,3.002000093460083,12.829999923706055,,,,,4.24,,1.78,1.6,,,2.32,,2874.4599609375,1625.9599609375,3309580000.0,967.8200073242188,3309580000.0,3396.6298828125,11.692691802978516,82.30000305175781,1449.0,95.62000274658203,,,,,,,,,
2013-05-08,,,,,,,0.12,0.03500000014901161,0.11,0.22,0.7419999837875366,1.7599999904632568,2.9779999256134033,12.65999984741211,,,,,4.24,,1.77,1.59,,3324615.0,2.29,,2887.610107421875,1632.68994140625,3554700000.0,970.4099731445312,3554700000.0,3413.27001953125,11.80918025970459,81.9000015258789,1473.9000244140625,96.62000274658203,,,,,,,,,
2013-05-09,,,,,,,0.12,0.03500000014901161,0.11,0.22,0.746999979019165,1.812999963760376,2.996999979019165,13.130000114440918,,,,,4.23,,1.77,1.59,,,2.31,,2878.300048828125,1626.6700439453125,3457400000.0,966.260009765625,3457400000.0,3409.169921875,11.699969291687012,82.79000091552734,1468.800048828125,96.38999938964844,,,,,,,,,
2013-05-10,,,,,,,0.12,0.03500000014901161,0.11,0.26,0.8169999718666077,1.899999976158142,3.1040000915527344,12.59000015258789,,,,,4.23,,1.86,1.64,,,2.35,,2890.77001953125,1633.699951171875,3086470000.0,975.1599731445312,3086470000.0,3436.580078125,11.714533805847168,83.13999938964844,1436.800048828125,96.04000091552734,,,-0.72874,,,,,,
2013-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360000.0,2975000.0,,,,
2013-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,,,,,,,0.12,0.03500000014901161,0.13,0.24,0.8230000138282776,1.9229999780654907,3.128999948501587,12.550000190734863,,,,,4.35,,1.87,1.68,,,2.33,,2891.169921875,1633.77001953125,2910600000.0,973.7899780273438,2910600000.0,3438.7900390625,11.685410499572754,83.26000213623047,1434.5,95.16999816894531,,,,,,,,,
2013-05-14,,,,,,,0.11,0.03999999910593033,0.12,0.26,0.8429999947547913,1.9520000219345093,3.1630001068115234,12.770000457763672,,,,,4.35,,1.91,1.7,,,2.33,,2921.1201171875,1650.3399658203125,3457790000.0,985.9600219726562,3457790000.0,3462.610107421875,11.721810340881348,83.56999969482422,1424.699951171875,94.20999908447266,,,,,,,,,
2013-05-15,,,,,,,0.12,0.03700000047683716,0.12,0.26,0.8309999704360962,1.9429999589920044,3.1589999198913574,12.8100004196167,,,,,4.36,,1.9,1.68,,3354269.0,2.3,,2936.97998046875,1658.780029296875,3657440000.0,988.5399780273438,3657440000.0,3471.6201171875,11.743656158447266,83.83000183105469,1396.5,94.30000305175781,,,,,,,,,
2013-05-16,,,,,,,0.11,0.02500000037252903,0.12,0.23,0.7730000019073486,1.8650000095367432,3.0859999656677246,13.069999694824219,,,,,4.42,,1.84,1.64,,,2.27,,2922.39990234375,1650.469970703125,3513130000.0,985.3400268554688,3513130000.0,3465.239990234375,11.67084789276123,83.7699966430664,1387.0999755859375,95.16000366210938,,,,,,,,,
2013-05-17,,,,,,,0.1,0.029999999329447746,0.12,0.26,0.8299999833106995,1.9490000009536743,3.1649999618530273,12.449999809265137,,,,,4.37,,1.91,1.69,,,2.26,,2952.56005859375,1667.469970703125,3440710000.0,996.280029296875,3440710000.0,3498.969970703125,11.729095458984375,84.27999877929688,1364.9000244140625,96.0199966430664,,,-0.72757,,,,,,
2013-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343000.0,3020000.0,,,,
2013-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,,,,,,,0.1,0.03500000014901161,0.12,0.26,0.8349999785423279,1.965000033378601,3.1740000247955322,13.020000457763672,,,,,4.34,,1.92,1.71,,,2.28,,2950.530029296875,1666.2900390625,3275080000.0,997.97998046875,3275080000.0,3496.429931640625,11.794618606567383,83.80999755859375,1384.300048828125,96.70999908447266,,,,,,,,,
2013-05-21,,,,,,,0.09,0.03999999910593033,0.12,0.26,0.8259999752044678,1.944000005722046,3.1489999294281006,13.369999885559082,,,,,4.35,,1.9,1.68,,,2.28,,2955.68994140625,1669.1600341796875,3513560000.0,998.780029296875,3513560000.0,3502.1201171875,11.816462516784668,83.86000061035156,1377.800048828125,96.16000366210938,,,,,,,,,
2013-05-22,,,,,,,0.08,0.03500000014901161,0.11,0.26,0.890999972820282,2.0260000228881836,3.2090001106262207,13.819999694824219,,,,,4.27,,1.99,1.77,,3398713.0,2.27,,2931.580078125,1655.3499755859375,4361020000.0,982.260009765625,4361020000.0,3463.300048828125,11.714533805847168,84.25,1367.5999755859375,94.27999877929688,,,,,,,,,
2013-05-23,,,,,,,0.08,0.03999999910593033,0.12,0.26,0.8939999938011169,2.0230000019073486,3.197000026702881,14.069999694824219,,,,,4.42,,1.97,1.76,,,2.26,,2923.429931640625,1650.510009765625,3945510000.0,984.280029296875,3945510000.0,3459.419921875,11.547079086303711,83.80000305175781,1392.0,94.25,,,,,,,,,
2013-05-24,,,,,,,0.09,0.03700000047683716,0.12,0.26,0.8880000114440918,2.010999917984009,3.174999952316284,13.989999771118164,,,,,4.45,,1.97,1.75,,,2.27,,2921.8798828125,1649.5999755859375,2758080000.0,984.280029296875,2758080000.0,3459.139892578125,11.474270820617676,83.69999694824219,1386.800048828125,94.1500015258789,,,-0.71701,,,,,,
2013-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353000.0,3012000.0,,,,
2013-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-27,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,,,,,,,0.09,0.03500000014901161,0.13,0.29,0.9940000176429749,2.134999990463257,3.2899999618530273,14.479999542236328,,,,,4.35,,2.1,1.86,,,2.29,,2940.449951171875,1660.06005859375,3457400000.0,997.3499755859375,3457400000.0,3488.889892578125,11.503396034240723,84.13999938964844,1379.0999755859375,95.01000213623047,,,,,,,,,
2013-05-29,,,,,,,0.08,0.03999999910593033,0.14,0.3,0.9990000128746033,2.124000072479248,3.2720000743865967,14.829999923706055,,,,,4.55,,2.08,1.83,,3385128.0,2.23,,2920.179931640625,1648.3599853515625,3587140000.0,986.9600219726562,3587140000.0,3467.52001953125,11.430586814880371,83.63999938964844,1391.300048828125,93.12999725341797,,,,,,,,,
2013-05-30,,,,,,,0.08,0.02500000037252903,0.13,0.31,1.0140000581741333,2.124000072479248,3.2869999408721924,14.529999732971191,,,,,4.54,,2.09,1.82,,,2.18,,2931.389892578125,1654.4100341796875,3498620000.0,994.4299926757812,3498620000.0,3491.300048828125,11.459711074829102,83.01000213623047,1411.5,93.61000061035156,,,,,,,,,
2013-05-31,,,,,,,0.09,0.029999999329447746,0.14,0.3,1.0529999732971191,2.1640000343322754,3.308000087738037,16.299999237060547,,,,,4.62,,2.12,1.86,,,2.21,,2889.4599609375,1630.739990234375,4099600000.0,984.1500244140625,4099600000.0,3455.909912109375,11.24857234954834,83.37999725341797,1392.5999755859375,91.97000122070312,,,-0.6979,,,,,2.01,
2013-06-01,,,316729.0,231.893,204.1,11321.6,,,,,,,,,2523.5,10621.0,7.5,153.859,,3116900.0,,,,,,136090.0,,,,,,,,,,,84.5,-0.03,,346000.0,2999000.0,17.8,22.93,,5.62
2013-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,,,,,,,0.1,0.029999999329447746,0.14,0.3,1.031999945640564,2.134000062942505,3.2760000228881836,16.280000686645508,,,,,4.76,,2.08,1.83,,,2.2,,2906.909912109375,1640.4200439453125,3952070000.0,990.530029296875,3952070000.0,3465.3701171875,11.306818008422852,82.68000030517578,1411.699951171875,93.44999694824219,,,,,,,,,
2013-06-04,,,,,,,0.11,0.03999999910593033,0.14,0.32,1.0449999570846558,2.13700008392334,3.296999931335449,16.270000457763672,,,,,4.79,,2.1,1.82,,,2.19,,2891.02001953125,1631.3800048828125,3653840000.0,981.969970703125,3653840000.0,3445.260009765625,11.321378707885742,82.7699966430664,1397.0999755859375,93.30999755859375,,,,,,,,,
2013-06-05,,,,,,,0.09,0.04500000178813934,0.14,0.3,1.0230000019073486,2.0999999046325684,3.259999990463257,17.5,,,,,5.03,,2.05,1.8,,3400183.0,2.16,,2851.889892578125,1608.9000244140625,3632350000.0,968.1599731445312,3632350000.0,3401.47998046875,11.117521286010742,82.56999969482422,1398.4000244140625,93.73999786376953,,,,,,,,,
2013-06-06,,,,,,,0.1,0.04500000178813934,0.14,0.3,1.00600004196167,2.075000047683716,3.2320001125335693,16.6299991607666,,,,,5.08,,2.03,1.78,,,2.13,,2876.5,1622.56005859375,3547380000.0,979.4600219726562,3547380000.0,3424.050048828125,11.161205291748047,81.5199966430664,1415.699951171875,94.76000213623047,,,,,,,,,
2013-06-07,,,,,,,0.09,0.03999999910593033,0.14,0.32,1.0859999656677246,2.1610000133514404,3.3239998817443848,15.140000343322754,,,,,4.89,,2.13,1.85,,,2.14,,2913.4599609375,1643.3800048828125,3371990000.0,987.6199951171875,3371990000.0,3469.219970703125,11.219449996948242,81.69000244140625,1383.0,96.02999877929688,,,-0.674,,,,,,
2013-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337000.0,3004000.0,,,,
2013-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,,,,,,,0.09,0.03999999910593033,0.14,0.32,1.125,2.2149999141693115,3.369999885559082,15.4399995803833,,,,,4.86,,2.17,1.9,,,2.11,,2912.6298828125,1642.81005859375,2978730000.0,992.6699829101562,2978730000.0,3473.77001953125,11.226730346679688,81.6500015258789,1386.199951171875,95.7699966430664,,,,,,,,,
2013-06-11,,,,,,,0.09,0.04500000178813934,0.14,0.34,1.1119999885559082,2.194999933242798,3.3340001106262207,17.06999969482422,,,,,5.08,,2.15,1.86,,,2.07,,2883.070068359375,1626.1300048828125,3435710000.0,981.4500122070312,3435710000.0,3436.949951171875,11.081116676330566,81.05999755859375,1377.0,95.37999725341797,,,,,,,,,
2013-06-12,,,,,,,0.08,0.03999999910593033,0.14,0.34,1.1410000324249268,2.2300000190734863,3.375,18.59000015258789,,,,,5.02,,2.2,1.91,,3410842.0,2.04,,2859.6201171875,1612.52001953125,3202550000.0,972.3099975585938,3202550000.0,3400.429931640625,11.037433624267578,80.95999908447266,1391.800048828125,95.87999725341797,,,,,,,,,
2013-06-13,,,,,,,0.09,0.0430000014603138,0.14,0.32,1.097000002861023,2.1740000247955322,3.3259999752044678,16.40999984741211,,,,,5.11,,2.14,1.87,,,2.04,,2902.320068359375,1636.3599853515625,3378620000.0,989.6900024414062,3378620000.0,3445.360107421875,11.168484687805176,80.62000274658203,1377.5999755859375,96.69000244140625,,,,,,,,,
2013-06-14,,,,,,,0.1,0.03999999910593033,0.13,0.29,1.0210000276565552,2.125999927520752,3.296999931335449,17.149999618530273,,,,,5.04,,2.09,1.85,,,2.05,,2885.239990234375,1626.72998046875,2939400000.0,981.3800048828125,2939400000.0,3423.56005859375,11.088396072387695,80.66999816894531,1387.300048828125,97.8499984741211,,,-0.6502,,,,,,
2013-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353000.0,2996000.0,,,,
2013-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,,,,,,,0.11,0.03999999910593033,0.13,0.27,1.0449999570846558,2.1710000038146973,3.3480000495910645,16.799999237060547,,,,,4.97,,2.14,1.92,,,2.04,,2907.1201171875,1639.0400390625,3137080000.0,987.8400268554688,3137080000.0,3452.1298828125,11.219449996948242,80.56999969482422,1382.800048828125,97.7699966430664,,,,,,,,,
2013-06-18,,,,,,,0.12,0.04500000178813934,0.13,0.27,1.0520000457763672,2.181999921798706,3.3420000076293945,16.610000610351562,,,,,4.96,,2.15,1.93,,,2.06,,2929.81005859375,1651.81005859375,3120980000.0,999.989990234375,3120980000.0,3482.179931640625,11.255854606628418,80.62000274658203,1366.5999755859375,98.44000244140625,,,,,,,,,
2013-06-19,,,,,,,0.1,0.03999999910593033,0.13,0.31,1.2269999980926514,2.311000108718872,3.4140000343322754,16.639999389648438,,,,,4.85,,2.28,2.02,,3470530.0,2.04,,2889.25,1628.9300537109375,3545060000.0,986.5,3545060000.0,3443.199951171875,11.044713973999023,81.43000030517578,1373.5999755859375,98.23999786376953,,,,,,,,,
2013-06-20,,,,,,,0.1,0.03999999910593033,0.14,0.33,1.312999963760376,2.4189999103546143,3.5139999389648438,20.489999771118164,,,,,5.12,,2.36,2.08,,,1.95,,2817.43994140625,1588.18994140625,4858850000.0,960.52001953125,4858850000.0,3364.639892578125,10.687960624694824,81.83999633789062,1285.9000244140625,95.4000015258789,,,,,,,,,
2013-06-21,,,,,,,0.1,0.03999999910593033,0.13,0.38,1.406000018119812,2.5139999389648438,3.566999912261963,18.899999618530273,,,,,5.09,,2.47,2.14,,,1.93,,2824.969970703125,1592.4300537109375,5797280000.0,963.6799926757812,5797280000.0,3357.25,10.701980590820312,82.31999969482422,1291.5999755859375,93.69000244140625,,,-0.6308,,,,,,
2013-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347000.0,2962000.0,,,,
2013-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,,,,,,,0.1,0.03999999910593033,0.16,0.42,1.4450000524520874,2.5480000972747803,3.559000015258789,20.110000610351562,,,,,5.34,,2.51,2.15,,,1.93,,2790.659912109375,1573.0899658203125,4733660000.0,951.0499877929688,4733660000.0,3320.760009765625,10.510213851928711,82.43000030517578,1276.800048828125,95.18000030517578,,,,,,,,,
2013-06-25,,,,,,,0.09,0.057999998331069946,0.17,0.43,1.4700000286102295,2.5889999866485596,3.611999988555908,18.469999313354492,,,,,5.34,,2.54,2.17,,,1.96,,2817.43994140625,1588.030029296875,3761170000.0,961.260009765625,3761170000.0,3347.889892578125,10.59871768951416,82.58000183105469,1274.800048828125,95.31999969482422,,,,,,,,,
2013-06-26,,,,,,,0.09,0.054999999701976776,0.16,0.39,1.4270000457763672,2.5390000343322754,3.5739998817443848,17.209999084472656,,,,,5.29,,2.49,2.16,,3478672.0,1.95,,2845.0400390625,1603.260009765625,3558340000.0,963.8300170898438,3558340000.0,3376.219970703125,10.679851531982422,82.94999694824219,1229.5999755859375,95.5,,,,,,,,,
2013-06-27,,,,,,,0.09,0.04500000178813934,0.15,0.36,1.3899999856948853,2.4830000400543213,3.546999931335449,16.860000610351562,,,,,5.23,,2.43,2.13,,,1.99,,2862.919921875,1613.199951171875,3364540000.0,979.9199829101562,3364540000.0,3401.860107421875,10.819990158081055,82.91000366210938,1211.4000244140625,97.05000305175781,,,,,,,,,
2013-06-28,,,,,,,0.07,0.029999999329447746,0.15,0.36,1.3849999904632568,2.4779999256134033,3.497999906539917,16.860000610351562,,,,,5.16,,2.48,2.16,,,1.99,,2850.659912109375,1606.280029296875,4977190000.0,977.47998046875,4977190000.0,3403.25,10.827360153198242,83.16999816894531,1223.800048828125,96.55999755859375,,,-0.62188,,,,,,
2013-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340000.0,3003000.0,,,,
2013-06-30,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,2.06,
2013-07-01,16728.687,17709.671,316934.0,232.445,204.3,11344.4,0.1,0.009999999776482582,0.15,0.34,1.3960000276565552,2.490000009536743,3.489000082015991,16.3700008392334,2521.0,10678.7,7.5,156.42600000000002,5.17,3201500.0,2.46,2.16,,,2.02,136269.0,2866.409912109375,1614.9599609375,3104690000.0,989.8400268554688,3104690000.0,3434.489990234375,10.930622100830078,82.9800033569336,1255.9000244140625,97.98999786376953,84.1,0.0,,,,18.12,23.49,,5.52
2013-07-02,,,,,,,0.1,0.03500000014901161,0.14,0.34,1.378000020980835,2.4690001010894775,3.4690001010894775,16.440000534057617,,,,,5.15,,2.45,2.14,,,2.04,,2865.47998046875,1614.0799560546875,3317130000.0,989.469970703125,3317130000.0,3433.39990234375,10.87161636352539,83.54000091552734,1243.5999755859375,99.5999984741211,,,,,,,,,
2013-07-03,,,,,,,0.1,0.03500000014901161,0.14,0.36,1.4119999408721924,2.500999927520752,3.496999979019165,16.200000762939453,,,,,5.15,,2.47,2.16,,3492742.0,2.04,,2867.85009765625,1615.4100341796875,1966050000.0,991.1300048828125,1966050000.0,3443.669921875,10.819990158081055,83.2300033569336,1252.0999755859375,101.23999786376953,,,,,,,,,
2013-07-04,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,,,,,,,0.1,0.03500000014901161,0.15,0.4,1.5959999561309814,2.7149999141693115,3.677000045776367,14.890000343322754,,,,,5.04,,2.69,2.33,,,2.07,,2897.1201171875,1631.8900146484375,2634140000.0,1005.3900146484375,2634140000.0,3479.3798828125,10.849488258361816,84.41999816894531,1212.9000244140625,103.22000122070312,,,-0.62344,,,,,,
2013-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351000.0,3113000.0,,,,
2013-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,,,,,,,0.1,0.03500000014901161,0.14,0.37,1.5080000162124634,2.6449999809265137,3.6429998874664307,14.779999732971191,,,,,5.11,,2.6,2.28,,,2.07,,2913.199951171875,1640.4599609375,3514590000.0,1009.25,3514590000.0,3484.830078125,10.886366844177246,84.19999694824219,1234.9000244140625,103.13999938964844,,,,,,,,,
2013-07-09,,,,,,,0.1,0.03500000014901161,0.14,0.37,1.4880000352859497,2.630000114440918,3.6540000438690186,14.350000381469727,,,,,5.04,,2.61,2.28,,,2.06,,2934.31005859375,1652.3199462890625,3155360000.0,1018.0499877929688,3155360000.0,3504.260009765625,10.95274829864502,84.58000183105469,1245.9000244140625,103.52999877929688,,,,,,,,,
2013-07-10,,,,,,,0.09,0.029999999329447746,0.13,0.38,1.5190000534057617,2.680000066757202,3.687999963760376,14.210000038146973,,,,,4.98,,2.66,2.32,,3504095.0,2.06,,2934.969970703125,1652.6199951171875,3011010000.0,1020.4199829101562,3011010000.0,3520.760009765625,10.997002601623535,84.04000091552734,1247.4000244140625,106.5199966430664,,,,,,,,,
2013-07-11,,,,,,,0.09,0.029999999329447746,0.13,0.34,1.3960000276565552,2.5739998817443848,3.625,14.010000228881836,,,,,4.9,,2.56,2.26,,,2.04,,2975.06005859375,1675.02001953125,3446340000.0,1033.1800537109375,3446340000.0,3578.300048828125,11.292028427124023,82.75,1280.0999755859375,104.91000366210938,,,,,,,,,
