DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD,PMI
2010-03-19,,,,,,,0.18,0.1449999958276748,0.42,1.02,2.450999975204468,3.687000036239624,4.578999996185303,16.969999313354492,,,,,5.98,,3.54,2.68,0.001,,2.2,,1919.800048828125,1159.9000244140625,5212410000.0,673.8900146484375,2374.409912109375,9.724544525146484,80.72000122070312,1107.4000244140625,80.68000030517578,,,-0.43396,,,,,,,58.3
2010-03-20,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,472000.0,4743000.0,,,,,58.4
2010-03-21,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,58.5
2010-03-22,,,,,,,0.18,0.1400000005960464,0.41,1.01,2.4140000343322754,3.663000106811523,4.568999767303467,16.8700008392334,,,,,6.02,,3.52,2.66,0.001,,2.19,,1929.6400146484373,1165.81005859375,4261680000.0,682.9099731445312,2395.39990234375,9.737998962402344,80.6500015258789,1099.300048828125,81.25,,,,,,,,,,58.6
2010-03-23,,,,,,,0.17,0.1299999952316284,0.4,1.02,2.4119999408721924,3.680000066757202,4.5980000495910645,16.350000381469727,,,,,6.0,,3.55,2.67,0.001,,2.2,,1943.699951171875,1174.1700439453125,4411640000.0,690.2999877929688,2415.239990234375,9.791800498962402,80.9000015258789,1103.5,81.91000366210938,,,,,,,,,,58.7
2010-03-24,,,,,,,0.17,0.135000005364418,0.44,1.08,2.569999933242798,3.828999996185303,4.7210001945495605,17.549999237060547,,,,,5.85,,3.7,2.76,0.001,2313149.0,2.24,,1933.0400390625,1167.719970703125,4705750000.0,683.6799926757812,2398.760009765625,9.65729522705078,81.83999633789062,1088.5999755859375,80.61000061035156,,,,,,,,,,58.8
2010-03-25,,,,,,,0.17,0.1299999952316284,0.44,1.1,2.6610000133514404,3.901000022888184,4.776999950408936,18.399999618530277,,,,,5.78,,3.77,2.81,0.001,,2.26,,1929.75,1165.72998046875,5668900000.0,679.0999755859375,2397.409912109375,9.630396842956545,82.12000274658203,1092.699951171875,80.52999877929688,,,,,,,,,,58.9
2010-03-26,,,,,,,0.17,0.1299999952316284,0.43,1.04,2.6040000915527344,3.8550000190734863,4.751999855041504,17.770000457763672,,,,,5.8,,3.72,2.82,0.001,,2.24,,1931.1800537109373,1166.5899658203125,4708420000.0,678.969970703125,2395.1298828125,9.73127269744873,81.68000030517578,1104.199951171875,80.0,,,-0.47203,,,,,,,59.0
2010-03-27,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,459000.0,4668000.0,,,,,59.1
2010-03-28,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,59.2
2010-03-29,,,,,,,0.16,0.125,0.42,1.04,2.5989999771118164,3.864000082015991,4.763000011444092,17.59000015258789,,,,,5.79,,3.73,2.84,0.001,,2.22,,1942.510009765625,1173.219970703125,4375580000.0,682.25,2404.360107421875,9.832148551940918,81.36000061035156,1110.300048828125,82.16999816894531,,,,,,,,,,59.3
2010-03-30,,,,,,,0.16,0.1500000059604644,0.44,1.06,2.6040000915527344,3.868000030517578,4.756999969482422,17.1299991607666,,,,,5.77,,3.72,2.82,0.001,,2.22,,1942.81005859375,1173.27001953125,4085000000.0,683.9400024414062,2410.68994140625,9.832148551940918,81.47000122070312,1104.5,82.37000274658203,,,,,,,,,,59.4
2010-03-31,,,,,,,0.09,0.1500000059604644,0.41,1.02,2.559999942779541,3.8329999446868896,4.715000152587891,17.59000015258789,,,,,5.84,,3.68,2.82,0.001,2307150.0,2.24,,1936.47998046875,1169.4300537109375,4484340000.0,678.6400146484375,2397.9599609375,9.838871955871582,81.06999969482422,1113.300048828125,83.76000213623047,,,,,,,,1.9,,59.5
2010-04-01,14764.61,16582.71,309095.0,217.353,183.3,10156.0,0.17,0.1500000059604644,0.42,1.05,2.5810000896453857,3.858999967575073,4.728000164031982,17.469999313354492,1711.9,8504.5,9.9,143.053,5.82,2079600.0,3.73,2.84,0.001,,2.28,129865.0,1950.9100341796875,1178.0999755859375,4006870000.0,683.97998046875,2402.580078125,10.013729095458984,80.77999877929688,1125.0999755859375,84.87000274658203,73.6,1.53,,,,19.01,21.8,,5.26,59.6
2010-04-02,,,,,,,0.2,,0.46,1.11,,,,,,,,,,,3.8,2.85,0.001,,2.27,,,,,,,,,,,,,-0.50068,,,,,,,59.626666666666665
2010-04-03,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,479000.0,4755000.0,,,,,59.653333333333336
2010-04-04,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,59.68
2010-04-05,,,,,,,0.2,0.1599999964237213,0.48,1.18,2.740999937057495,3.99399995803833,4.8429999351501465,17.020000457763672,,,,,5.65,,3.83,2.83,0.001,,2.31,,1966.43994140625,1187.43994140625,3881620000.0,697.6500244140625,2429.530029296875,10.027177810668944,81.08999633789062,1132.9000244140625,86.62000274658203,,,,,,,,,,59.70666666666667
2010-04-06,,,,,,,0.2,0.1650000065565109,0.49,1.14,2.713000059127808,3.9679999351501465,4.843999862670898,16.229999542236328,,,,,5.65,,3.81,2.84,0.001,,2.3,,1969.760009765625,1189.43994140625,4086180000.0,701.47998046875,2436.81005859375,10.033902168273926,81.38999938964844,1135.0999755859375,86.83999633789062,,,,,,,,,,59.73333333333333
2010-04-07,,,,,,,0.19,0.1599999964237213,0.47,1.06,2.611000061035156,3.86299991607666,4.74399995803833,16.6200008392334,,,,,5.72,,3.72,2.83,0.001,2307575.0,2.34,,1959.0400390625,1182.449951171875,5101430000.0,699.4600219726562,2431.159912109375,9.9801025390625,81.44000244140625,1152.300048828125,85.87999725341797,,,,,,,,,,59.76
2010-04-08,,,,,,,0.19,0.1550000011920929,0.46,1.09,2.635999917984009,3.8959999084472656,4.761000156402588,16.479999542236328,,,,,5.7,,3.74,2.82,0.001,,2.33,,1965.719970703125,1186.43994140625,4726970000.0,699.6400146484375,2436.81005859375,9.966651916503906,81.52999877929688,1152.199951171875,85.38999938964844,,,,,,,,,,59.78666666666667
2010-04-09,,,,,,,0.19,0.1500000059604644,0.46,1.08,2.638000011444092,3.888000011444092,4.745999813079834,16.139999389648438,,,,,5.68,,3.74,2.82,0.001,,2.34,,1978.8599853515625,1194.3699951171875,4511570000.0,702.9500122070312,2454.050048828125,10.080977439880373,81.08999633789062,1161.0999755859375,84.91999816894531,,,-0.51599,,,,,,,59.81333333333333
2010-04-10,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,479000.0,4746000.0,,,,,59.84
2010-04-11,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,59.86666666666667
2010-04-12,,,,,,,0.19,0.135000005364418,0.46,1.07,2.5929999351501465,3.845999956130981,4.697999954223633,15.579999923706056,,,,,5.68,,3.71,2.8,0.001,,2.35,,1982.4000244140625,1196.47998046875,4607090000.0,705.0599975585938,2457.8701171875,10.094429969787598,80.55999755859375,1161.5999755859375,84.33999633789062,,,,,,,,,,59.89333333333333
2010-04-13,,,,,,,0.2,0.1500000059604644,0.45,1.07,2.563999891281128,3.811000108718872,4.669000148773193,16.200000762939453,,,,,5.66,,3.68,2.77,0.001,,2.34,,1983.9100341796875,1197.300048828125,5403580000.0,707.030029296875,2465.989990234375,10.080977439880373,80.51000213623047,1152.800048828125,84.05000305175781,,,,,,,,,,59.92
2010-04-14,,,,,,,0.2,0.1550000011920929,0.45,1.07,2.595999956130981,3.8550000190734863,4.7220001220703125,15.59000015258789,,,,,5.57,,3.72,2.81,0.001,2339345.0,2.34,,2006.06005859375,1210.6500244140625,5760040000.0,722.4000244140625,2504.860107421875,10.195304870605469,80.19000244140625,1159.0,85.83999633789062,,,,,,,,,,59.946666666666665
2010-04-15,,,,,,,0.22,0.1500000059604644,0.43,1.04,2.562000036239624,3.848000049591065,4.728000164031982,15.890000343322754,,,,,5.52,,3.7,2.82,0.001,,2.37,,2007.739990234375,1211.6700439453125,5995330000.0,724.2100219726562,2515.68994140625,10.195304870605469,80.4800033569336,1159.699951171875,85.51000213623047,,,,,,,,,,59.973333333333336
2010-04-16,,,,,,,0.21,0.1500000059604644,0.41,0.98,2.470999956130981,3.7699999809265137,4.671000003814697,18.36000061035156,,,,,5.57,,3.63,2.81,0.001,,2.33,,1975.3599853515625,1192.1300048828125,8108470000.0,714.6199951171875,2481.260009765625,9.986828804016112,80.81999969482422,1136.300048828125,83.23999786376953,,,-0.50879,,,,,,,60.0
2010-04-17,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,469000.0,4721000.0,,,,,60.02666666666666
2010-04-18,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,60.053333333333335
2010-04-19,,,,,,,0.2,0.1500000059604644,0.43,1.01,2.5230000019073486,3.806999921798706,4.699999809265137,17.34000015258789,,,,,5.59,,3.67,2.82,0.001,,2.34,,1984.3199462890625,1197.52001953125,6597740000.0,711.4000244140625,2480.110107421875,9.95319938659668,81.0,1135.199951171875,81.44999694824219,,,,,,,,,,60.08
2010-04-20,,,,,,,0.2,0.1449999958276748,0.42,1.05,2.5439999103546143,3.805000066757202,4.677999973297119,15.729999542236328,,,,,5.54,,3.66,2.77,0.001,,2.35,,2000.3299560546875,1207.1700439453125,5316590000.0,721.5499877929688,2500.31005859375,10.007002830505373,81.05000305175781,1138.5999755859375,83.44999694824219,,,,,,,,,,60.10666666666667
2010-04-21,,,,,,,0.2,0.1449999958276748,0.44,1.03,2.494999885559082,3.73799991607666,4.609000205993652,16.31999969482422,,,,,5.55,,3.62,2.74,0.001,2337556.0,2.35,,1998.31005859375,1205.93994140625,5724310000.0,726.1900024414062,2504.610107421875,9.959928512573242,81.16000366210938,1148.199951171875,83.68000030517578,,,,,,,,,,60.13333333333333
2010-04-22,,,,,,,0.2,0.1500000059604644,0.45,1.07,2.539999961853028,3.7720000743865967,4.636000156402588,16.469999313354492,,,,,5.5,,3.64,2.73,0.001,,2.34,,2002.9300537109373,1208.6700439453125,6035780000.0,734.3099975585938,2519.070068359375,9.89267635345459,81.56999969482422,1142.300048828125,83.69999694824219,,,,,,,,,,60.16
2010-04-23,,,,,,,0.2,0.1550000011920929,0.46,1.1,2.5929999351501465,3.816999912261963,4.668000221252441,16.6200008392334,,,,,5.44,,3.68,2.74,0.001,,2.37,,2017.18994140625,1217.280029296875,5326060000.0,741.9199829101562,2530.14990234375,9.95319938659668,81.3499984741211,1153.0999755859375,85.12000274658203,,,-0.47387,,,,,,,60.18666666666667
2010-04-24,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,449000.0,4690000.0,,,,,60.21333333333333
2010-04-25,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,60.24
2010-04-26,,,,,,,0.2,0.1500000059604644,0.47,1.09,2.575000047683716,3.815000057220459,4.672999858856201,17.469999313354492,,,,,5.42,,3.67,2.74,0.001,,2.37,,2008.550048828125,1212.050048828125,5647760000.0,738.8599853515625,2522.949951171875,9.986828804016112,81.4800033569336,1153.5,84.19999694824219,,,,,,,,,,60.266666666666666
2010-04-27,,,,,,,0.2,0.1449999958276748,0.42,1.03,2.434000015258789,3.690000057220459,4.560999870300293,22.809999465942383,,,,,5.55,,3.55,2.68,0.001,,2.34,,1961.5999755859373,1183.7099609375,7454540000.0,721.27001953125,2471.469970703125,9.63711929321289,82.1500015258789,1161.699951171875,82.44000244140625,,,,,,,,,,60.29333333333333
2010-04-28,,,,,,,0.2,0.1550000011920929,0.43,1.03,2.5169999599456787,3.7730000019073486,4.638000011444092,21.07999992370605,,,,,5.51,,3.64,2.77,0.001,2330472.0,2.4,,1974.6300048828125,1191.3599853515625,6342310000.0,722.3900146484375,2471.72998046875,9.630396842956545,82.37999725341797,1171.300048828125,83.22000122070312,,,,,,,,,,60.32
2010-04-29,,,,,,,0.19,0.1599999964237213,0.42,1.01,2.486999988555908,3.7279999256134033,4.591000080108643,18.440000534057617,,,,,5.54,,3.59,2.75,0.001,,2.45,,2000.3399658203125,1206.780029296875,6059410000.0,737.739990234375,2511.919921875,9.744723320007324,82.0,1168.4000244140625,85.16999816894531,,,,,,,,,,60.34666666666666
2010-04-30,,,,,,,0.2,0.1550000011920929,0.41,0.97,2.4200000762939453,3.663000106811523,4.526999950408936,22.049999237060547,,,,,5.61,,3.53,2.72,0.001,,2.4,,1967.050048828125,1186.68994140625,6048260000.0,716.5999755859375,2461.18994140625,9.670747756958008,81.87000274658203,1180.0999755859375,86.1500015258789,,,-0.40921,,,,,1.83,,60.373333333333335
2010-05-01,,,309289.0,217.403,184.4,10182.3,,,,,,,,,1699.0,8535.2,9.9,143.596,,2014400.0,,,0.001,,,130115.0,,,,,,,,,,72.2,1.2,,451000.0,4695000.0,17.3,20.48,,5.78,60.4
2010-05-02,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,60.37741935483871
2010-05-03,,,,,,,0.2,0.1599999964237213,0.43,1.0,2.4779999256134038,3.704999923706055,4.546000003814697,20.190000534057617,,,,,5.57,,3.55,2.72,0.001,,2.4,,1992.8699951171875,1202.260009765625,4938050000.0,732.8200073242188,2498.739990234375,9.704373359680176,82.2699966430664,1182.699951171875,86.19000244140625,,,,,,,,,,60.354838709677416
2010-05-04,,,,,,,0.21,0.1550000011920929,0.43,0.96,2.390000104904175,3.61299991607666,4.439000129699707,23.84000015258789,,,,,5.68,,3.47,2.67,0.001,,2.32,,1945.3699951171875,1173.5999755859375,6594720000.0,709.7000122070312,2424.25,9.34793758392334,83.30000305175781,1168.5999755859375,82.73999786376953,,,,,,,,,,60.332258064516125
2010-05-05,,,,,,,0.21,0.1449999958276748,0.39,0.88,2.302999973297119,3.549999952316284,4.394000053405762,24.90999984741211,,,,,5.91,,3.43,2.7,0.001,2326164.0,2.28,,1933.25,1165.8699951171875,6795940000.0,698.5800170898438,2402.2900390625,9.193262100219728,84.08000183105469,1174.5999755859375,79.97000122070312,,,,,,,,,,60.30967741935484
2010-05-06,,,,,,,0.2,0.1000000014901161,0.34,0.75,2.1440000534057617,3.3980000019073486,4.164999961853027,32.79999923706055,,,,,6.26,,3.3,2.66,0.001,,2.16,,1870.949951171875,1128.1500244140625,10617810000.0,672.22998046875,2319.639892578125,8.850281715393066,84.88999938964844,1196.9000244140625,77.11000061035156,,,,,,,,,,60.28709677419355
2010-05-07,,,,,,,0.2,0.1199999973177909,0.38,0.83,2.171999931335449,3.428999900817871,4.28000020980835,40.95000076293945,,,,,6.47,,3.32,2.62,0.001,,2.15,,1842.3199462890625,1110.8800048828125,9472910000.0,653.0,2265.639892578125,8.756129264831543,84.44999694824219,1210.0,75.11000061035156,,,-0.32127,,,,,,,60.26451612903226
2010-05-08,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,451000.0,4707000.0,,,,,60.24193548387097
2010-05-09,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,60.21935483870968
2010-05-10,,,,,,,0.2,0.1449999958276748,0.39,0.87,2.257999897003174,3.5390000343322754,4.409999847412109,28.84000015258789,,,,,6.25,,3.41,2.7,0.001,,2.24,,1923.3900146484373,1159.72998046875,6893700000.0,689.6099853515625,2374.669921875,9.253789901733398,84.16000366210938,1200.4000244140625,76.80000305175781,,,,,,,,,,60.19677419354839
2010-05-11,,,,,,,0.2,0.1500000059604644,0.38,0.85,2.247999906539917,3.5350000858306885,4.421999931335449,28.31999969482422,,,,,6.34,,3.4,2.71,0.001,,2.25,,1917.25,1155.7900390625,5842550000.0,695.47998046875,2375.31005859375,9.139459609985352,84.47000122070312,1219.9000244140625,76.37000274658203,,,,,,,,,,60.174193548387095
2010-05-12,,,,,,,0.2,0.1500000059604644,0.4,0.89,2.276000022888184,3.566999912261963,4.4730000495910645,25.520000457763672,,,,,6.18,,3.4,2.67,0.001,2336103.0,2.28,,1944.25,1171.6700439453125,5225460000.0,716.1099853515625,2425.02001953125,9.247060775756836,84.83000183105469,1242.699951171875,75.6500015258789,,,,,,,,,,60.15161290322581
2010-05-13,,,,,,,0.2,0.1550000011920929,0.4,0.87,2.2720000743865967,3.563999891281128,4.460999965667725,26.68000030517578,,,,,6.14,,3.39,2.68,0.001,,2.27,,1920.760009765625,1157.43994140625,4870640000.0,709.8499755859375,2394.360107421875,9.166359901428224,85.20999908447266,1228.800048828125,74.4000015258789,,,,,,,,,,60.12903225806452
2010-05-14,,,,,,,0.2,0.1449999958276748,0.34,0.79,2.1489999294281006,3.441999912261963,4.315999984741211,31.239999771118164,,,,,6.33,,3.28,2.65,0.001,,2.18,,1884.6700439453125,1135.6800537109375,6126400000.0,693.97998046875,2346.85009765625,8.937705993652344,86.0999984741211,1227.4000244140625,71.61000061035156,,,-0.23197,,,,,,,60.10645161290323
2010-05-15,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,474000.0,4688000.0,,,,,60.08387096774194
2010-05-16,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,60.061290322580646
2010-05-17,,,,,,,0.21,0.1500000059604644,0.36,0.81,2.178999900817871,3.4719998836517334,4.34499979019165,30.84000015258789,,,,,6.36,,3.31,2.66,0.001,,2.16,,1887.1099853515625,1136.93994140625,5922920000.0,695.7100219726562,2354.22998046875,8.924256324768066,86.20999908447266,1227.699951171875,70.08000183105469,,,,,,,,,,60.03870967741936
2010-05-18,,,,,,,0.21,0.1650000065565109,0.35,0.76,2.0910000801086426,3.375999927520752,4.254000186920166,33.54999923706055,,,,,6.46,,3.21,2.62,0.001,,2.13,,1860.6500244140625,1120.800048828125,6170840000.0,682.75,2317.260009765625,8.74267578125,87.16000366210938,1214.300048828125,69.41000366210938,,,,,,,,,,60.016129032258064
2010-05-19,,,,,,,0.2,0.1650000065565109,0.35,0.8,2.109999895095825,3.358999967575073,4.236999988555908,35.31999969482422,,,,,6.59,,3.19,2.56,0.001,2350890.0,2.04,,1851.280029296875,1115.050048828125,6765800000.0,674.4000244140625,2298.3701171875,8.729226112365723,86.38999938964844,1192.5999755859375,69.87000274658203,,,,,,,,,,59.99354838709677
2010-05-20,,,,,,,0.2,0.1550000011920929,0.34,0.76,2.026000022888184,3.263999938964844,4.135000228881836,45.790000915527344,,,,,6.92,,3.08,2.49,0.001,,1.89,,1779.300048828125,1071.5899658203125,8328570000.0,640.0399780273438,2204.010009765625,8.433320999145508,85.56999969482422,1187.800048828125,68.01000213623047,,,,,,,,,,59.97096774193548
2010-05-21,,,,,,,0.2,0.1500000059604644,0.35,0.76,1.99399995803833,3.200000047683716,4.065000057220459,40.09999847412109,,,,,7.02,,3.03,2.44,0.001,,1.87,,1806.050048828125,1087.68994140625,5452130000.0,649.2899780273438,2229.0400390625,8.57454776763916,85.37000274658203,1175.699951171875,70.04000091552734,,,-0.15038,,,,,,,59.9483870967742
2010-05-22,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,463000.0,4731000.0,,,,,59.92580645161291
2010-05-23,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,59.903225806451616
2010-05-24,,,,,,,0.21,0.1500000059604644,0.35,0.77,2.0179998874664307,3.226999998092652,4.104000091552734,38.31999969482422,,,,,6.97,,3.06,2.46,0.001,,1.88,,1782.77001953125,1073.6500244140625,5224040000.0,641.2100219726562,2213.550048828125,8.473673820495605,86.20999908447266,1193.800048828125,70.20999908447266,,,,,,,,,,59.880645161290325
2010-05-25,,,,,,,0.21,0.1599999964237213,0.36,0.81,1.9730000495910645,3.157999992370605,4.050000190734863,34.61000061035156,,,,,7.24,,3.01,2.37,0.001,,1.85,,1783.4000244140625,1074.030029296875,7329580000.0,640.02001953125,2210.949951171875,8.366072654724121,86.77999877929688,1197.800048828125,68.75,,,,,,,,,,59.85806451612903
2010-05-26,,,,,,,0.2,0.1599999964237213,0.37,0.82,2.055999994277954,3.2179999351501465,4.114999771118164,35.02000045776367,,,,,7.07,,3.04,2.39,0.001,2334041.0,1.91,,1773.6500244140625,1067.949951171875,4521050000.0,642.6199951171875,2195.8798828125,8.325718879699707,87.12000274658203,1213.300048828125,71.51000213623047,,,,,,,,,,59.83548387096774
2010-05-27,,,,,,,0.2,0.1599999964237213,0.37,0.87,2.184999942779541,3.338000059127808,4.238999843597412,29.68000030517578,,,,,6.88,,3.17,2.47,0.001,,2.01,,1832.6099853515625,1103.06005859375,5698460000.0,670.510009765625,2277.679931640625,8.715777397155762,86.18000030517578,1211.9000244140625,74.55000305175781,,,,,,,,,,59.81290322580645
2010-05-28,,,,,,,0.19,0.1500000059604644,0.34,0.76,2.0969998836517334,3.3010001182556152,4.214000225067139,32.06999969482422,,,,,6.9,,3.15,2.55,0.001,,1.99,,1809.97998046875,1089.4100341796875,4871210000.0,661.6099853515625,2257.0400390625,8.62834644317627,86.4800033569336,1212.199951171875,73.97000122070312,,,-0.09466,,,,,,,59.79032258064516
2010-05-29,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,458000.0,4553000.0,,,,,59.76774193548388
2010-05-30,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,59.745161290322585
2010-05-31,,,,,,,,,,,,,,,,,,,6.98,,,,0.001,,,,,,,,,,,,,,,,,,,,1.95,,59.722580645161294
2010-06-01,,,309485.0,217.29,184.8,10210.8,0.2,0.1449999958276748,0.35,0.78,2.095000028610229,3.2960000038146973,4.202000141143799,35.540000915527344,1710.1,8589.9,9.6,145.40200000000002,7.04,2012300.0,3.13,2.51,0.001,,1.97,130645.0,1778.989990234375,1070.7099609375,5271480000.0,640.9600219726562,2222.330078125,8.547650337219238,86.63999938964844,1224.800048828125,72.58000183105469,73.6,0.8,,,,16.15,19.74,,6.19,59.7
2010-06-02,,,,,,,0.2,0.1449999958276748,0.38,0.82,2.131999969482422,3.3340001106262207,4.23799991607666,30.170000076293945,,,,,7.04,,3.19,2.53,0.001,2336216.0,1.99,,1825.25,1098.3800048828125,5026360000.0,660.52001953125,2281.070068359375,8.702326774597168,86.79000091552734,1220.5999755859375,72.86000061035156,,,,,,,,,,59.583333333333336
2010-06-03,,,,,,,0.19,0.1299999952316284,0.38,0.82,2.157999992370605,3.378999948501587,4.288000106811523,29.459999084472656,,,,,6.93,,3.25,2.57,0.001,,2.05,,1832.719970703125,1102.8299560546875,4995970000.0,667.3699951171875,2303.030029296875,8.72249984741211,87.13999938964844,1208.300048828125,74.61000061035156,,,,,,,,,,59.46666666666667
2010-06-04,,,,,,,0.19,0.1199999973177909,0.34,0.72,1.9789999723434448,3.194999933242798,4.11899995803833,35.47999954223633,,,,,7.14,,3.06,2.48,0.001,,1.94,,1769.719970703125,1064.8800048828125,6180580000.0,633.969970703125,2219.169921875,8.419869422912598,88.2300033569336,1216.199951171875,71.51000213623047,,,-0.06872,,,,,,,59.35
2010-06-05,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,459000.0,4624000.0,,,,,59.23333333333333
2010-06-06,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,59.11666666666667
2010-06-07,,,,,,,0.19,0.1049999967217445,0.35,0.74,1.968000054359436,3.184000015258789,4.124000072479248,36.56999969482422,,,,,7.18,,3.05,2.43,0.001,,1.92,,1745.8699951171875,1050.469970703125,5467560000.0,618.489990234375,2173.89990234375,8.29881763458252,88.4000015258789,1239.300048828125,71.44000244140625,,,,,,,,,,59.0
2010-06-08,,,,,,,0.19,0.1099999994039535,0.34,0.74,1.9609999656677248,3.1679999828338623,4.09499979019165,33.70000076293945,,,,,7.27,,3.06,2.44,0.001,,1.89,,1765.2900390625,1062.0,6192750000.0,617.6900024414062,2170.570068359375,8.406418800354004,88.38999938964844,1244.0,71.98999786376953,,,,,,,,,,58.88333333333333
2010-06-09,,,,,,,0.18,0.0949999988079071,0.33,0.74,1.98199999332428,3.187000036239624,4.11899995803833,33.72999954223633,,,,,7.26,,3.1,2.46,0.001,2331529.0,1.92,,1754.9100341796875,1055.68994140625,5983200000.0,618.2899780273438,2158.85009765625,8.386245727539062,87.9000015258789,1228.5,74.37999725341797,,,,,,,,,,58.76666666666667
